,,
,Purchase Confirmation Date is the date when buyer confirmed that he/she has received the purchased item.,
,"201709181632952,00000",20170918
,"201709071419237,00000",20170911
,"201709091463572,00000",20170914
,"201709081434078,00000",20170908
,"201709041321968,00000",20170911
,"201709251754649,00000",20170930
,"201709301839391,00000",20170930
,"201709281810233,00000",20171004
,"201709091466394,00000",20170909
,"201709081438504,00000",20170914
,"201710312276340,00000",20171102
,"201710202139301,00000",20171101
,"201710081951764,00000",20171008
,"201710021861322,00000",20171006
,"201710272227039,00000",20171103
,"201710021871242,00000",20171011
,"201710051907204,00000",20171014
,"201710152062211,00000",20171025
,"201710101989658,00000",20171018
,"201710061925930,00000",20171012
,"201710182115656,00000",20171018
,"201710272227566,00000",20171103
,"201710011855043,00000",20171001
,"201710172100362,00000",20171025
,"201710252204647,00000",20171025
,"201710312279465,00000",20171103
,"201710051903212,00000",20171008
,"201710122014864,00000",20171017
,"201710081951841,00000",20171008
,"201710031873670,00000",20171006
,"201710101991482,00000",20171010
,"201710292250064,00000",20171107
,"201710272226210,00000",20171027
,"201710162082872,00000",20171021
,"201710312271898,00000",20171106
,"201710202144229,00000",20171020
,"201710192125974,00000",20171026
,"201710232181708,00000",20171031
,"201710091965704,00000",20171012
,"201710232170525,00000",20171031
